"","Names","Sugar_Percentage","Fructose_per_Sugar","Fructose_Percentage"
"2","Apples",0.133,0.699248120300752,0.093
"3","Apricots",0.093,0.354838709677419,0.033
"4","Avocado, California",0.009,0.333333333333333,0.003
"5","Avocado, Florida",0.009,0.333333333333333,0.003
"6","Banana",0.156,0.384615384615385,0.06
"7","Blackberries",0.081,0.530864197530864,0.043
"8","Blueberries",0.073,0.506849315068493,0.037
"9","Cantaloupe",0.087,0.517241379310345,0.045
"10","Casaba melon",0.047,0,0
"11","Cherries, sweet",0.146,0.431506849315068,0.063
"12","Cherries, sour",0.081,0.444444444444444,0.036
"13","Elderberries",0.07,0,0
"14","Figs",0.069,0.434782608695652,0.03
"15","Grapefruit, pink",0.062,0.467741935483871,0.029
"16","Grapefruit, white",0.062,0.467741935483871,0.029
"17","Grapes",0.181,0.419889502762431,0.076
"18","Guava",0.06,0.4,0.024
"19","Guava, strawberry",0.06,0.4,0.024
"20","Honeydew melon",0.082,0,0
"21","Jackfruit",0.084,0.488095238095238,0.041
"22","Kiwi fruit",0.105,0.466666666666667,0.049
"23","Lemon",0.025,0.44,0.011
"24","Lime",0.004,0.5,0.002
"25","Mamey Apple",0.065,0.692307692307692,0.045
"26","Mango",0.148,0.533783783783784,0.079
"27","Nectarine",0.085,0.364705882352941,0.031
"28","Orange",0.092,0.5,0.046
"29","Papaya",0.059,0.610169491525424,0.036
"30","Peach",0.087,0.471264367816092,0.041
"31","Pear",0.105,0.695238095238095,0.073
"32","Pear, Bosc",0.105,0.695238095238095,0.073
"33","Pear, D’Anjou",0.105,0.695238095238095,0.073
"34","Pineapple",0.119,0.310924369747899,0.037
"35","Plum",0.075,0.44,0.033
"36","Pomegranate",0.101,0.485148514851485,0.049
"37","Purple Passion Fruit or Granadilla",0.112,0.428571428571429,0.048
"38","Raspberries",0.095,0.484210526315789,0.046
"39","Starfruit",0.071,0.507042253521127,0.036
"40","Strawberries",0.058,0.517241379310345,0.03
"41","Tangerine",0.077,0,0
"42","Tomato",0.028,0.5,0.014
"43","Watermelon",0.09,0.566666666666667,0.051
"45","Dates",0.642,0.347352024922118,0.223
"46","Dried apricots",0.389,0.395886889460154,0.154
"47","Dried figs",0.623,0.441412520064206,0.275
"48","Dried mango",0.73,0,0
"49","Dried papaya",0.535,0,0
"50","Dried peaches",0.446,0.497757847533632,0.222
"51","Dried pears",0.49,0,0
"52","Dried prunes",0.44,0.343181818181818,0.151
"53","Raisins",0.65,0.52,0.338
"54","Raisins, Golden",0.706,0.531161473087819,0.375
"55","Zante currants",0.706,0.531161473087819,0.375
"57","Sucrose (table sugar)",0.97,0.5,0.485
"58","Maple sugar",0.852,0.490610328638498,0.418
"59","Honey",0.819,0.527472527472527,0.432
"60","High fructose corn syrup (42)",0.71,0.419718309859155,0.298
"61","High fructose corn syrup (55)",0.77,0.550649350649351,0.424
"62","High fructose corn syrup (90)",0.8,0.9,0.72
"63","Molasses",0.6,0.505,0.303
"64","Sorghum syrup",0.657,0,0
"65","Brown sugar",0.897,0.469342251950948,0.421
"67","M & M chocolate candy",0.647,0.425038639876352,0.275
"68","Lifesavers",0.665,0.500751879699248,0.333
"69","Hard candy",0.623,0.536115569823435,0.334
"70","Bit O Honey",0.424,0.330188679245283,0.14
"71","Almond Joy",0.449,0,0
"72","Baby Ruth",0.42,0,0
"73","Butterfinger",0.488,0,0
"74","Caramello Candy Bar",0.542,0,0
"75","Nestles Crunch Candy Bar",0.524,0.435114503816794,0.228
"76","Nestles 100 Grand Candy Bar",0.635,0,0
"77","Nestles Raisinets",0.625,0,0
"78","Reeses Pieces",0.5,0,0
"79","Skittles",0.764,0,0
"80","Nestles Plain Milk Chocolate Candy Bar",0.51,0,0
"81","Hershey’s Kisses",0.5,0,0
"82","Sugar babies",0.729,0,0
"83","Milk Duds",0.5,0,0
"84","Junior Mints",0.822,0,0
